AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
503;599540398;3162.2;;;
503;599540402;;0.0;0.0;0.0
503;599543998;3162.2;;;
503;599544002;;0.0;0.0;0.0
503;599547598;3162.2;;;
503;599547602;;0.0;0.0;0.0
503;599551198;3162.2;;;
503;599551202;;0.0;0.0;0.0
503;599554798;3162.2;;;
503;599554802;;0.0;0.0;0.0
503;599558398;3162.2;;;
503;599558402;;4.072661688999688;179.15646915233003;194.63258357052885
503;599561998;3162.2;;;
503;599562002;;63.284443914999606;2862.9895084034606;3024.364840386709
503;599565598;3162.2;;;
503;599565602;;60.61239419300018;2742.105925539212;2896.6675307313626
503;599569198;3162.2;;;
503;599569202;;96.02417266399988;4344.135491802808;4588.997132096008
503;599572798;3162.2;;;
503;599572802;;68.52124081799974;3099.902305031125;3274.631469117024
503;599576398;3162.2;;;
503;599576402;;52.69035156499922;2317.849619151347;2518.0729550983438
503;599579998;3162.2;;;
503;599580002;;24.780043757000385;1090.074620471322;1184.2387867479235
503;599583598;3162.2;;;
503;599583602;;83.87119670299961;3794.3346162676366;4008.2061678602854
503;599587198;3162.2;;;
503;599587202;;15.793240279999736;694.744955781994;754.759268845993
503;599590798;3162.2;;;
503;599590802;;49.54470790900086;2179.4726918111064;2367.7425818653096
503;599594398;3162.2;;;
503;599594402;;48.04470822000076;2113.487675491998;2296.0575667280004
503;599597998;3162.2;;;
503;599598002;;55.580000865999864;2444.9653496953515;2656.1693529861504
503;599601598;3162.2;;;
503;599601602;;24.079997487999208;1059.279571097035;1150.7835615514318
503;599605198;3162.2;;;
503;599605202;;252.2;11714.694670370367;12052.643043999999
503;599608798;3162.2;;;
503;599608802;;252.2;11714.694670370367;12052.643043999999
503;599612398;3162.2;;;
503;599612402;;252.2;11714.694670370367;12052.643043999999
503;599615998;3162.2;;;
503;599616002;;25.329995764999694;1114.267020302252;1210.5210042092508
503;599619598;3162.2;;;
503;599619602;;0.0;0.0;0.0
503;599623198;3162.2;;;
503;599623202;;0.0;0.0;0.0
503;599626798;3162.2;;;
503;599626802;;0.0;0.0;0.0
503;599630398;3162.2;;;
503;599630402;;0.0;0.0;0.0
503;599633998;3162.2;;;
503;599634002;;0.0;0.0;0.0
503;599637598;3162.2;;;
503;599637602;;0.0;0.0;0.0
503;599641198;3162.2;;;
503;599641202;;0.0;0.0;0.0
503;599644798;3162.2;;;
503;599644802;;105.7873794909994;4785.823163920403;5055.580981622451
503;599648398;3162.2;;;
503;599648402;;0.0;0.0;0.0
503;599651998;3162.2;;;
503;599652002;;53.76537712899972;2365.14001521224;2569.4484483024394
503;599655598;3162.2;;;
503;599655602;;34.100699724999686;1500.0904629167308;1629.6731218717293
503;599659198;3162.2;;;
503;599659202;;44.71248319299957;1966.903029909715;2136.8104660431136
503;599662798;3162.2;;;
503;599662802;;19.84776730500016;873.1036807023032;948.5251964613038
503;599666398;3162.2;;;
503;599666402;;252.2;11714.694670370367;12052.643043999999
503;599669998;3162.2;;;
503;599670002;;24.130040648999966;1061.4809707503216;1153.1751252165213
503;599673598;3162.2;;;
503;599673602;;45.79177569700005;2014.3811287465462;2188.3898763951465
503;599677198;3162.2;;;
503;599677202;;139.7947129570004;6324.3156100689575;6680.792128109308
503;599680798;3162.2;;;
503;599680802;;252.2;11714.694670370367;12052.643043999999
503;599684398;3162.2;;;
503;599684402;;252.2;11714.694670370367;12052.643043999999
503;599687998;3162.2;;;
503;599688002;;105.63000052299975;4778.703336260519;5048.059837594168
503;599691598;3162.2;;;
503;599691602;;0.0;0.0;0.0
503;599695198;3162.2;;;
503;599695202;;0.0;0.0;0.0
503;599698798;3162.2;;;
503;599698802;;0.0;0.0;0.0
503;599702398;3162.2;;;
503;599702402;;0.0;0.0;0.0
503;599705998;3162.2;;;
503;599706002;;0.0;0.0;0.0
503;599709598;3162.2;;;
503;599709602;;0.0;0.0;0.0
503;599713198;3162.2;;;
503;599713202;;0.0;0.0;0.0
503;599716798;3162.2;;;
503;599716802;;252.2;11714.694670370367;12052.643043999999
503;599720398;3162.2;;;
503;599720402;;272.37999804100144;12662.951556526119;13017.045553979418
503;599723998;3162.2;;;
503;599724002;;849.8300012810007;42695.476260957505;40613.39275781905
503;599727598;3162.2;;;
503;599727602;;882.2770626829999;44325.617274735174;42164.038471161824
503;599731198;3162.2;;;
503;599731202;;891.5226645059986;44790.11649523466;42605.88596719496
503;599734798;3162.2;;;
503;599734802;;851.7506200279997;42791.968185219106;40705.179166150505
503;599738398;3162.2;;;
503;599738402;;853.9756436179989;42903.75341488114;40811.51308801704
503;599741998;3162.2;;;
503;599742002;;1010.0330183910003;50744.079044624224;48269.498149566265
503;599745598;3162.2;;;
503;599745602;;1066.5977270409996;54919.13829729561;50972.72670724391
503;599749198;3162.2;;;
503;599749202;;1909.866837195;107888.41583048229;91272.5743468858
503;599752798;3162.2;;;
503;599752802;;975.2418187749993;48996.16848009234;46606.82602409359
503;599756398;3162.2;;;
503;599756402;;871.1535574319998;43766.772148454824;41632.44593274642
503;599759998;3162.2;;;
503;599760002;;1010.9094191670004;50788.10943713848;48311.38136017933
503;599763598;3162.2;;;
503;599763602;;1416.2;76460.66632399999;67680.226324
503;599767198;3162.2;;;
503;599767202;;1084.744710397;55853.526833235745;51839.97140476684
503;599770798;3162.2;;;
503;599770802;;922.4299973210002;46342.901514007;44082.94802057055
503;599774398;3162.2;;;
503;599774402;;837.6799962490006;42085.059765149716;40032.743774339666
503;599777998;3162.2;;;
503;599778002;;834.2;41836.75027307691;39866.434684
503;599781598;3162.2;;;
503;599781602;;299.1800041110011;13908.884374720523;14297.818380064826
503;599785198;3162.2;;;
503;599785202;;7.329999102000328;322.4468070969765;350.3008036845777
503;599788798;3162.2;;;
503;599788802;;0.0;0.0;0.0
503;599792398;3162.2;;;
503;599792402;;0.0;0.0;0.0
503;599795998;3162.2;;;
503;599796002;;0.0;0.0;0.0
503;599799598;3162.2;;;
503;599799602;;0.0;0.0;0.0
503;599803198;3162.2;;;
503;599803202;;0.0;0.0;0.0
503;599806798;3162.2;;;
503;599806802;;0.0;0.0;0.0
503;599810398;3162.2;;;
503;599810402;;569.8299990930002;27063.961840922224;27092.453340876877
503;599813998;3162.2;;;
503;599814002;;1416.2;76113.38575999999;67332.94576
503;599817598;3162.2;;;
503;599817602;;1639.9917738899996;90191.01960672575;77973.08089124525
503;599821198;3162.2;;;
503;599821202;;1963.3182661189996;110426.44321420991;93345.5742989746
503;599824798;3162.2;;;
503;599824802;;2142.721241487;123195.32923504677;101875.25288225112
503;599828398;3162.2;;;
503;599828402;;2032.7918629910012;116874.96160429501;96648.68256753455
503;599831998;3162.2;;;
503;599832002;;1617.5345261739997;88955.98776003388;76905.35554003758
503;599835598;3162.2;;;
503;599835602;;1416.2;76113.38575999999;67332.94576
503;599839198;3162.2;;;
503;599839202;;1416.2;76113.38575999999;67332.94576
503;599842798;3162.2;;;
503;599842802;;1341.975641159;70446.74288751346;63803.96346377642
503;599846398;3162.2;;;
503;599846402;;1416.2;76113.38575999999;67332.94576
503;599849998;3162.2;;;
503;599850002;;1394.4947109630004;73203.72095306052;66300.97213379366
503;599853598;3162.2;;;
503;599853602;;1010.7447083309992;50531.979544066635;48055.65500865568
503;599857198;3162.2;;;
503;599857202;;834.2;41640.05553846153;39661.87216
503;599860798;3162.2;;;
503;599860802;;708.0800049250004;34515.21822406816;33665.522218158156
503;599864398;3162.2;;;
503;599864402;;719.0800025669998;35051.410909127895;34188.514906047494
503;599867998;3162.2;;;
503;599868002;;348.57999932399997;16120.012352738513;16573.166351859712
503;599871598;3162.2;;;
503;599871602;;0.0;0.0;0.0
503;599875198;3162.2;;;
503;599875202;;0.0;0.0;0.0
503;599878798;3162.2;;;
503;599878802;;0.0;0.0;0.0
503;599882398;3162.2;;;
503;599882402;;0.0;0.0;0.0
503;599885998;3162.2;;;
503;599886002;;0.0;0.0;0.0
503;599889598;3162.2;;;
503;599889602;;0.0;0.0;0.0
503;599893198;3162.2;;;
503;599893202;;0.0;0.0;0.0
503;599896798;3162.2;;;
503;599896802;;609.8300018809998;28963.75397333771;28994.245473431758
503;599900398;3162.2;;;
503;599900402;;1416.2;76113.38575999999;67332.94576
503;599903998;3162.2;;;
503;599904002;;1416.2;76113.38575999999;67332.94576
503;599907598;3162.2;;;
503;599907602;;1479.7271077979997;79527.63746318193;70353.32939483433
503;599911198;3162.2;;;
503;599911202;;1640.881551709;90239.9527599261;78015.38519969405
503;599914798;3162.2;;;
503;599914802;;1491.7021678970007;80171.23467319072;70922.68123222931
503;599918398;3162.2;;;
503;599918402;;1975.1977676560011;111094.60340225825;93910.38282365105
503;599921998;3162.2;;;
503;599922002;;1898.0359958789988;106754.6549810151;90241.74181686783
503;599925598;3162.2;;;
503;599925602;;1843.3006642100001;103676.07719835862;87639.36141973162
503;599929198;3162.2;;;
503;599929202;;1707.9829760999994;93930.18217402424;81205.70900207925
503;599932798;3162.2;;;
503;599932802;;1416.2;76113.38575999999;67332.94576
503;599936398;3162.2;;;
503;599936402;;1416.2;76113.38575999999;67332.94576
503;599939998;3162.2;;;
503;599940002;;1416.2;76113.38575999999;67332.94576
503;599943598;3162.2;;;
503;599943602;;1011.8299997050001;50586.23846925153;48107.25496997428
503;599947198;3162.2;;;
503;599947202;;889.8299999220001;44486.87288010041;42306.78938029151
503;599950798;3162.2;;;
503;599950802;;834.2;41640.05553846153;39661.87216
503;599954398;3162.2;;;
503;599954402;;834.2;41640.05553846153;39661.87216
503;599957998;3162.2;;;
503;599958002;;834.2;41640.05553846153;39661.87216
503;599961598;3162.2;;;
503;599961602;;834.2;41317.60515384615;39326.52376
503;599965198;3162.2;;;
503;599965202;;834.2;41317.60515384615;39326.52376
503;599968798;3162.2;;;
503;599968802;;834.2;41317.60515384615;39326.52376
503;599972398;3162.2;;;
503;599972402;;668.0799986040004;32296.857756513473;31495.161758188668
503;599975998;3162.2;;;
503;599976002;;633.829999416;29848.829396497804;29880.520896468603
503;599979598;3162.2;;;
503;599979602;;834.2;41317.60515384615;39326.52376
503;599983198;3162.2;;;
503;599983202;;1222.829997692;63700.63850376982;57647.630015194416
503;599986798;3162.2;;;
503;599986802;;2192.2;125628.58808333332;103346.44615999999
503;599990398;3162.2;;;
503;599990402;;2160.221200494;123333.07695556387;101838.87601064856
503;599993998;3162.2;;;
503;599994002;;2192.2;125628.58808333332;103346.44615999999
503;599997598;3162.2;;;
503;599997602;;2192.2;125628.58808333332;103346.44615999999
503;600001198;3162.2;;;
503;600001202;;2170.106573306998;123897.46056850179;102304.90016409714
503;600004798;3162.2;;;
503;600004802;;2190.968350111999;125088.51781927433;103288.38273565994
503;600008398;3162.2;;;
503;600008402;;2134.021283068999;121837.25031000175;100603.73854346521
503;600011998;3162.2;;;
503;600012002;;834.2;41317.60515384615;39326.52376
503;600015598;3162.2;;;
503;600015602;;918.1476861329986;45533.514568856575;43284.05273783073
503;600019198;3162.2;;;
503;600019202;;1071.741781561;54490.35305154961;50524.90845977391
503;600022798;3162.2;;;
503;600022802;;982.4947128969991;48724.6637977583;46317.55175116065
503;600026398;3162.2;;;
503;600026402;;1198.4947122979986;60934.82695842469;56500.39652292209
503;600029998;3162.2;;;
503;600030002;;938.8299979889991;46559.20832426884;44259.074829195786
503;600033598;3162.2;;;
503;600033602;;834.2;41317.60515384615;39326.52376
503;600037198;3162.2;;;
503;600037202;;834.2;41317.60515384615;39326.52376
503;600040798;3162.2;;;
503;600040802;;834.2;41317.60515384615;39326.52376
503;600044398;3162.2;;;
503;600044402;;814.0800018610018;39354.90671396604;38378.01071173284
503;600047998;3162.2;;;
503;600048002;;446.2;20458.600518518513;21035.117359999997
503;600051598;3162.2;;;
503;600051602;;497.58000137499965;23432.435488752584;23457.314488821332
503;600055198;3162.2;;;
503;600055202;;576.5800015370007;27152.76669638167;27181.595696458517
503;600058798;3162.2;;;
503;600058802;;510.8300002350008;24056.415035066846;24081.956535078596
503;600062398;3162.2;;;
503;600062402;;446.2;20458.600518518513;21035.117359999997
503;600065998;3162.2;;;
503;600066002;;750.3300019210003;36273.05321686654;35372.65721456133
503;600069598;3162.2;;;
503;600069602;;909.580000399;45108.619043787534;42880.148042809975
503;600073198;3162.2;;;
503;600073202;;1023.9079550279996;50778.46243211258;48269.88794229398
503;600076798;3162.2;;;
503;600076802;;1083.2329721169983;55074.59735475013;51066.63535791723
503;600080398;3162.2;;;
503;600080402;;1334.3006636800012;69507.45761294957;62902.66932773356
503;600083998;3162.2;;;
503;600084002;;989.1948383009997;49056.94177689382;46633.41442305636
503;600087598;3162.2;;;
503;600087602;;834.2;41317.60515384615;39326.52376
503;600091198;3162.2;;;
503;600091202;;834.2;41317.60515384615;39326.52376
503;600094798;3162.2;;;
503;600094802;;834.2;41317.60515384615;39326.52376
503;600098398;3162.2;;;
503;600098402;;834.2;41317.60515384615;39326.52376
503;600101998;3162.2;;;
503;600102002;;834.2;41317.60515384615;39326.52376
503;600105598;3162.2;;;
503;600105602;;834.2;41317.60515384615;39326.52376
503;600109198;3162.2;;;
503;600109202;;1041.3270659940001;52943.98375091975;49091.07360674195
503;600112798;3162.2;;;
503;600112802;;1013.4947120710005;50262.040556794724;47778.97851222076
503;600116398;3162.2;;;
503;600116402;;978.0800038570007;48505.72601527947;46109.43000582981
503;600119998;3162.2;;;
503;600120002;;834.2;41317.60515384615;39326.52376
503;600123598;3162.2;;;
503;600123602;;834.2;41317.60515384615;39326.52376
503;600127198;3162.2;;;
503;600127202;;834.2;41317.60515384615;39326.52376
503;600130798;3162.2;;;
503;600130802;;446.2;20458.600518518513;21035.117359999997
503;600134398;3162.2;;;
503;600134402;;468.8299960919996;22078.51723996132;22101.958739765916
503;600137998;3162.2;;;
503;600138002;;446.2;20458.600518518513;21035.117359999997
503;600141598;3162.2;;;
503;600141602;;53.0799967490002;2300.635683092566;2502.3396707387665
503;600145198;3162.2;;;
503;600145202;;245.57999937900075;10951.099796307906;11577.328794724357
503;600148798;3162.2;;;
503;600148802;;0.0;0.0;0.0
503;600152398;3162.2;;;
503;600152402;;0.0;0.0;0.0
503;600155998;3162.2;;;
503;600156002;;0.0;0.0;0.0
503;600159598;3162.2;;;
503;600159602;;0.0;0.0;0.0
503;600163198;3162.2;;;
503;600163202;;0.0;0.0;0.0
503;600166798;3162.2;;;
503;600166802;;756.4006225360001;36566.52401513335;35658.843268090146
503;600170398;3162.2;;;
503;600170402;;703.8888866560003;34027.9596698337;33183.293005846484
503;600173998;3162.2;;;
503;600174002;;516.2095075140007;24309.751095455336;24335.561570831036
503;600177598;3162.2;;;
503;600177602;;446.2;20458.600518518513;21035.117359999997
503;600181198;3162.2;;;
503;600181202;;0.0;0.0;0.0
503;600184798;3162.2;;;
503;600184802;;0.0;0.0;0.0
503;600188398;3162.2;;;
503;600188402;;446.2;20458.600518518513;21035.117359999997
503;600191998;3162.2;;;
503;600192002;;446.2;20458.600518518513;21035.117359999997
503;600195598;3162.2;;;
503;600195602;;550.4947114870004;25924.337349115012;25951.86208468936
503;600199198;3162.2;;;
503;600199202;;587.9947121520001;27690.317380431716;27719.71711603931
503;600202798;3162.2;;;
503;600202802;;0.0;0.0;0.0
503;600206398;3162.2;;;
503;600206402;;0.0;0.0;0.0
503;600209998;3162.2;;;
503;600210002;;42.33000278799955;1834.7008448397069;1995.5548554341049
503;600213598;3162.2;;;
503;600213602;;0.0;0.0;0.0
503;600217198;3162.2;;;
503;600217202;;0.0;0.0;0.0
503;600220798;3162.2;;;
503;600220802;;0.0;0.0;0.0
503;600224398;3162.2;;;
503;600224402;;0.0;0.0;0.0
503;600227998;3162.2;;;
503;600228002;;0.0;0.0;0.0
503;600231598;3162.2;;;
503;600231602;;0.0;0.0;0.0
503;600235198;3162.2;;;
503;600235202;;0.0;0.0;0.0
503;600238798;3162.2;;;
503;600238802;;0.0;0.0;0.0
503;600242398;3162.2;;;
503;600242402;;0.0;0.0;0.0
503;600245998;3162.2;;;
503;600246002;;0.0;0.0;0.0
503;600249598;3162.2;;;
503;600249602;;0.0;0.0;0.0
503;600253198;3162.2;;;
503;600253202;;0.0;0.0;0.0
503;600256798;3162.2;;;
503;600256802;;0.0;0.0;0.0
503;600260398;3162.2;;;
503;600260402;;0.0;0.0;0.0
503;600263998;3162.2;;;
503;600264002;;0.0;0.0;0.0
503;600267598;3162.2;;;
503;600267602;;0.0;0.0;0.0
503;600271198;3162.2;;;
503;600271202;;222.78159629300006;9934.455167174494;10502.548237721643
503;600274798;3162.2;;;
503;600274802;;296.388888699;13587.296546850519;13972.602102159217
503;600278398;3162.2;;;
503;600278402;;426.40501813700047;19547.599965450885;20101.926489028985
503;600281998;3162.2;;;
503;600282002;;108.66088728300036;4845.493214433379;5122.578477005029
503;600285598;3162.2;;;
503;600285602;;73.99471137800009;3299.6313655368826;3488.317879550783
503;600289198;3162.2;;;
503;600289202;;0.0;0.0;0.0
503;600292798;3162.2;;;
503;600292802;;0.0;0.0;0.0
503;600296398;3162.2;;;
503;600296402;;0.0;0.0;0.0
503;600299998;3162.2;;;
503;600300002;;0.0;0.0;0.0
503;600303598;3162.2;;;
503;600303602;;0.0;0.0;0.0
503;600307198;3162.2;;;
503;600307202;;0.0;0.0;0.0
503;600310798;3162.2;;;
503;600310802;;0.0;0.0;0.0
503;600314398;3162.2;;;
503;600314402;;0.0;0.0;0.0
503;600317998;3162.2;;;
503;600318002;;0.0;0.0;0.0
503;600321598;3162.2;;;
503;600321602;;0.0;0.0;0.0
503;600325198;3162.2;;;
503;600325202;;0.0;0.0;0.0
503;600328798;3162.2;;;
503;600328802;;0.0;0.0;0.0
503;600332398;3162.2;;;
503;600332402;;947.1564841489992;47181.558385749835;44861.024999584784
503;600335998;3162.2;;;
503;600336002;;1416.2;75857.19518;67076.75518
503;600339598;3162.2;;;
503;600339602;;834.2;41494.952865384614;39510.96538
503;600343198;3162.2;;;
503;600343202;;834.2;41494.952865384614;39510.96538
503;600346798;3162.2;;;
503;600346802;;834.2;41494.952865384614;39510.96538
503;600350398;3162.2;;;
503;600350402;;541.8052701949994;25634.92037347918;25662.010636988933
503;600353998;3162.2;;;
503;600354002;;272.73024695400017;12563.01882266437;12917.568143704568
503;600357598;3162.2;;;
503;600357602;;543.8434093629996;25731.35268626003;25758.54485672818
503;600361198;3162.2;;;
503;600361202;;729.2947962909996;35417.39955759647;34542.24580204728
503;600364798;3162.2;;;
503;600364802;;812.6520848760003;39465.55458470959;38490.37208285839
503;600368398;3162.2;;;
503;600368402;;833.3270663200012;40469.61231605791;39469.61983647391
503;600371998;3162.2;;;
503;600372002;;783.9947091070019;38073.84065360153;37133.04700267313
503;600375598;3162.2;;;
503;600375602;;512.330002113001;24240.33048697432;24265.94698707997
503;600379198;3162.2;;;
503;600379202;;252.2;11615.187759259257;11945.17558
503;600382798;3162.2;;;
503;600382802;;343.3300022239993;15815.118889446083;16261.44789233728
503;600386398;3162.2;;;
503;600386402;;819.0799981920002;39777.71912419648;38794.82312636608
503;600389998;3162.2;;;
503;600390002;;114.58000144499982;5134.7767267560785;5426.955730440827
503;600393598;3162.2;;;
