AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
50;613760377;4120.500001404;;;
50;613760402;;4356.749996136;0.0;
50;613763977;4236.500002152;;;
50;613764002;;4357.249999104;0.0;
50;613767577;4189.749996576;;;
50;613767602;;4341.250000104;0.0;
50;613771177;4220.999998122;;;
50;613771202;;4405.000002618;0.0;
50;613774777;4188.000002184;;;
50;613774802;;4398.499996026;0.0;
50;613778377;4152.499999404;;;
50;613778402;;4428.749999634;0.0;
50;613781977;4123.500003216;;;
50;613782002;;4567.499999459999;0.0;
50;613785577;4183.75000095;;;
50;613785602;;4555.50000021;0.0;
50;613789177;4240.999996872;;;
50;613789202;;4597.2500001;0.0;
50;613792777;4266.000001308001;;;
50;613792802;;4613.2499991;0.0;
50;613796377;4271.2500004799995;;;
50;613796402;;4629.2499981;0.0;
50;613799977;4257.49999884;;;
50;613800002;;4603.250003724;0.0;
50;613803577;4223.499996966;;;
50;613803602;;4527.750003444;0.0;
50;613807177;4228.500002652;;;
50;613807202;;4524.2499986640005;0.0;
50;613810777;4412.499999150001;;;
50;613810802;;4475.4999972119995;0.0;
50;613814377;4373.750001072;;;
50;613814402;;4411.249999728;0.0;
50;613817977;4221.750002574;;;
50;613818002;;4377.249997854;0.0;
50;613821577;4065.7499963280006;;;
50;613821602;;4323.750000198;0.0;
50;613825177;3970.4999987819997;;;
50;613825202;;4274.9999987460005;0.0;
50;613828777;3849.2499988619998;;;
50;613828802;;4203.249996732;0.0;
50;613832377;3831.2500039859997;;;
50;613832402;;4160.499998904001;0.0;
50;613835977;3874.999999752;;;
50;613836002;;4142.00000106;0.0;
50;613839577;3894.7499970179997;;;
50;613839602;;4190.249999544;0.0;
50;613843177;4003.7499962039997;;;
50;613843202;;4320.250003416;0.0;
50;613846777;4142.49999603;;;
50;613846802;;4488.500002398;0.0;
50;613850377;4255.5000029640005;;;
50;613850402;;4466.499999774;0.0;
50;613853977;4296.249996918;;;
50;613854002;;4410.74999676;0.0;
50;613857577;4328.250002916;;;
50;613857602;;4454.500000524;0.0;
50;613861177;4300.000003182;;;
50;613861202;;4487.499996461999;0.0;
50;613864777;4249.750000824;;;
50;613864802;;4491.499996212;0.0;
50;613868377;4282.000000308;;;
50;613868402;;4509.499999086;0.0;
50;613871977;4240.750003386;;;
50;613872002;;4589.750003568;0.0;
50;613875577;4200.7499978880005;;;
50;613875602;;4595.249996226;0.0;
50;613879177;4224.999997872001;;;
50;613879202;;4558.999996992;0.0;
50;613882777;4232.250000917999;;;
50;613882802;;4573.999998054;0.0;
50;613886377;4189.250001606;;;
50;613886402;;4604.5000031459995;0.0;
50;613889977;4127.999997936;;;
50;613890002;;4542.000000054;0.0;
50;613893577;4280.249997917999;;;
50;613893602;;4588.000001178;0.0;
50;613897177;4428.749999634;;;
50;613897202;;4642.250003286;0.0;
50;613900777;4377.249997854;;;
50;613900802;;4572.000002178;0.0;
50;613904377;4235.7499977;;;
50;613904402;;4535.9999964300005;0.0;
50;613907977;4077.7500035760004;;;
50;613908002;;4514.749998258;0.0;
50;613911577;4004.2499991720006;;;
50;613911602;;4414.999997994;0.0;
50;613915177;3987.749997204;;;
50;613915202;;4404.49999965;0.0;
50;613918777;3938.7500022659997;;;
50;613918802;;4392.750001884;0.0;
50;613922377;3914.7500037659997;;;
50;613922402;;4424.000003429999;0.0;
50;613925977;3944.250002922;;;
50;613926002;;4443.750000696;0.0;
50;613929577;4048.499997906;;;
50;613929602;;4413.499997088;0.0;
50;613933177;4103.9999994360005;;;
50;613933202;;4389.499998588;0.0;
50;613936777;4235.000001246;;;
50;613936802;;4460.999999118;0.0;
50;613940377;4220.000000184;;;
50;613940402;;4409.000002368;0.0;
50;613943977;4258.250003292001;;;
50;613944002;;4398.499996026;0.0;
50;613947577;4270.749997512;;;
50;613947602;;4415.249999478;0.0;
50;613951177;4227.000001746;;;
50;613951202;;4429.250002602;0.0;
50;613954777;4206.500000028001;;;
50;613954802;;4425.999999305999;0.0;
50;613958377;4163.249999232;;;
50;613958402;;4461.500002086;0.0;
50;613961977;4192.250003418;;;
50;613962002;;4569.999998304;0.0;
50;613965577;4221.750002574;;;
50;613965602;;4564.000002678001;0.0;
50;613969177;4205.250000606001;;;
50;613969202;;4613.750002068;0.0;
50;613972777;4166.250001044;;;
50;613972802;;4573.749996570001;0.0;
50;613976377;4106.0000033100005;;;
50;613976402;;4542.000000054;0.0;
50;613979977;4186.249999793999;;;
50;613980002;;4500.750003132;0.0;
50;613983577;4354.249997292;;;
50;613983602;;4598.4999995220005;0.0;
50;613987177;4322.249999292;;;
50;613987202;;4545.74999832;0.0;
50;613990777;4277.249996106;;;
50;613990802;;4556.249996664;0.0;
50;613994377;4155.999996186;;;
50;613994402;;4569.2500018499995;0.0;
50;613997977;4085.999996562;;;
50;613998002;;4543.750002444;0.0;
50;614001577;4033.9999998120006;;;
50;614001602;;4414.25000154;0.0;
50;614005177;3960.000000438;;;
50;614005202;;4402.250002289999;0.0;
50;614008777;3999.0;;;
50;614008802;;4408.249997916;0.0;
50;614012377;4046.50000203;;;
50;614012402;;4438.25000004;0.0;
50;614015977;4158.500003028001;;;
50;614016002;;4465.750003319999;0.0;
50;614019577;4237.750001574001;;;
50;614019602;;4521.249996852001;0.0;
50;614023177;4339.749999197999;;;
50;614023202;;4581.999997554;0.0;
50;614026777;4338.499999776;;;
50;614026802;;4428.4999981500005;0.0;
50;614030377;4408.249997916;;;
50;614030402;;4451.499998712;0.0;
50;614033977;4419.7500021959995;;;
50;614034002;;4493.75000157;0.0;
50;614037577;4390.74999801;;;
50;614037602;;4567.2499979760005;0.0;
50;614041177;4321.250001354;;;
50;614041202;;4568.000002428;0.0;
50;614044777;4275.25000023;;;
50;614044802;;4549.000001616;0.0;
50;614048377;4305.500003838;;;
50;614048402;;4535.9999964300005;0.0;
50;614051977;4317.000000120001;;;
50;614052002;;4575.750000444;0.0;
50;614055577;4327.499998464;;;
50;614055602;;4617.750001818001;0.0;
50;614059177;4338.499999776;;;
50;614059202;;4602.249997788;0.0;
50;614062777;4296.749999886;;;
50;614062802;;4548.249997164;0.0;
50;614066377;4348.99999812;;;
50;614066402;;4554.750003756;0.0;
50;614069977;4427.500000212;;;
50;614070002;;4633.499999334;0.0;
50;614073577;4382.4999970260005;;;
50;614073602;;4642.749998256;0.0;
50;614077177;4271.750003448;;;
50;614077202;;4588.499996148;0.0;
50;614080777;4220.250001668;;;
50;614080802;;4535.249999976;0.0;
50;614084377;4130.250003294001;;;
50;614084402;;4549.999999554;0.0;
50;614087977;4031.2499994839995;;;
50;614088002;;4477.500001086;0.0;
50;614091577;3982.749999516;;;
50;614091602;;4447.750000446;0.0;
50;614095177;3984.999996876;;;
50;614095202;;4454.500000524;0.0;
50;614098777;4017.0000028740005;;;
50;614098802;;4483.999999680001;0.0;
50;614102377;4085.999996562;;;
50;614102402;;4620.75000363;0.0;
50;614105977;4123.500003216;;;
50;614106002;;4525.000003116001;0.0;
50;614109577;4160.24999742;;;
50;614109602;;4699.750000692;0.0;
50;614113177;4216.000000434;;;
50;614113202;;4548.499998648;0.0;
50;614116777;4250.499997278;;;
50;614116802;;4599.00000249;0.0;
50;614120377;4341.750003072;;;
50;614120402;;4631.00000049;0.0;
50;614123977;4287.750002448;;;
50;614124002;;4682.250000786;0.0;
50;614127577;4244.250000168;;;
50;614127602;;4795.9999961759995;0.0;
50;614131177;4294.749996012;;;
50;614131202;;4785.249996348;0.0;
50;614134777;4343.749998948;;;
50;614134802;;4854.249998034;0.0;
50;614138377;4321.749996324001;;;
50;614138402;;4820.499997644;0.0;
50;614141977;4293.00000162;;;
50;614142002;;4768.24999941;0.0;
50;614145577;4265.749999824;;;
50;614145602;;4753.249998348;0.0;
50;614149177;4184.499997404;;;
50;614149202;;4715.749999692;0.0;
50;614152777;4057.5000033419997;;;
50;614152802;;4695.750000942;0.0;
50;614156377;4098.499998779999;;;
50;614156402;;4832.749998378001;0.0;
50;614159977;3988.9999966259998;;;
50;614160002;;4738.49999877;0.0;
50;614163577;3789.7499975819997;;;
50;614163602;;4682.750003754;0.0;
50;614167177;3698.75000127;;;
50;614167202;;4618.000003302;0.0;
50;614170777;3556.4999966640003;;;
50;614170802;;4591.499997960001;0.0;
50;614174377;3475.749997212;;;
50;614174402;;4516.249999164;0.0;
50;614177977;3229.499999106;;;
50;614178002;;4507.000000242;0.0;
50;614181577;3243.250000746;;;
50;614181602;;4497.75000132;0.0;
50;614185177;3233.249997372;;;
50;614185202;;4487.749997946;0.0;
50;614188777;3516.499999164;;;
50;614188802;;4496.250000414;0.0;
50;614192377;3630.999999006;;;
50;614192402;;4563.750001194;0.0;
50;614195977;3635.500001724;;;
50;614196002;;4603.749998694;0.0;
50;614199577;3670.999996506;;;
50;614199602;;4530.250002287999;0.0;
50;614203177;3728.5000019100003;;;
50;614203202;;4571.49999921;0.0;
50;614206777;3766.25000205;;;
50;614206802;;4585.750003818001;0.0;
50;614210377;3771.500001222;;;
50;614210402;;4592.500003896;0.0;
50;614213977;3798.750003018;;;
50;614214002;;4592.999998865999;0.0;
50;614217577;3702.249998052;;;
50;614217602;;4544.7500003820005;0.0;
50;614221177;3731.000000754;;;
50;614221202;;4496.250000414;0.0;
50;614224777;3744.249999426;;;
50;614224802;;4496.999996868;0.0;
50;614228377;3759.500001972;;;
50;614228402;;4490.749999758;0.0;
50;614231977;3733.4999995979997;;;
50;614232002;;4411.750002696001;0.0;
50;614235577;3717.750002082;;;
50;614235602;;4314.500001276;0.0;
50;614239177;3918.750003516;;;
50;614239202;;4355.000001744;0.0;
50;614242777;3991.250001984;;;
50;614242802;;4481.500000836;0.0;
50;614246377;3970.4999987819997;;;
50;614246402;;4445.500003086;0.0;
50;614249977;3915.7500017039997;;;
50;614250002;;4323.499998714;0.0;
50;614253577;3807.249997488;;;
50;614253602;;4215.74999895;0.0;
50;614257177;3704.250001926;;;
50;614257202;;4125.249997608;0.0;
50;614260777;3564.999999132;;;
50;614260802;;4018.2500022960003;0.0;
50;614264377;3494.999999508;;;
50;614264402;;3983.000001;0.0;
50;614267977;3565.99999707;;;
50;614268002;;3991.999998438;0.0;
50;614271577;3602.249996304;;;
50;614271602;;4069.5000025919994;0.0;
50;614275177;3715.250003238;;;
50;614275202;;4153.499997342001;0.0;
50;614278777;3772.750000644;;;
50;614278802;;4234.249996793999;0.0;
50;614282377;4005.4999985940003;;;
50;614282402;;4325.500002588;0.0;
50;614285977;3956.999998626;;;
50;614286002;;4316.000002182;0.0;
50;614289577;3925.74999708;;;
50;614289602;;4370.749999260001;0.0;
50;614293177;4102.000003560001;;;
50;614293202;;4383.749996448;0.0;
50;614296777;4064.000001936;;;
50;614296802;;4376.99999637;0.0;
50;614300377;4023.249999984;;;
50;614300402;;4304.249996418;0.0;
50;614303977;3903.750002454;;;
50;614304002;;4135.250000982;0.0;
50;614307577;3920.2499964239996;;;
50;614307602;;4156.24999767;0.0;
50;614311177;3939.00000375;;;
50;614311202;;4158.749996514;0.0;
50;614314777;3932.250003672;;;
50;614314802;;4185.749996826;0.0;
50;614318377;3917.499996096;;;
50;614318402;;4171.5000002159995;0.0;
50;614321977;3869.2499976120002;;;
50;614322002;;4160.499998904001;0.0;
50;614325577;3980.999997126;;;
50;614325602;;4165.749998075999;0.0;
50;614329177;4154.749996764001;;;
50;614329202;;4279.999996434;0.0;
50;614332777;4114.749999264;;;
50;614332802;;4277.749999074;0.0;
50;614336377;4032.499998906;;;
50;614336402;;4171.5000002159995;0.0;
50;614339977;3920.2499964239996;;;
50;614340002;;4005.24999711;0.0;
50;614343577;3848.250000924;;;
50;614343602;;3967.49999697;0.0;
50;614347177;3755.5000022219997;;;
50;614347202;;3868.2499996740003;0.0;
50;614350777;3795.4999997219998;;;
50;614350802;;3864.5000014079997;0.0;
50;614354377;3794.500001784;;;
50;614354402;;3905.499996846;0.0;
50;614357977;3835.499997222;;;
50;614358002;;3948.2500026720004;0.0;
50;614361577;3874.499996784;;;
50;614361602;;4022.2500020459997;0.0;
50;614365177;3914.250000798;;;
50;614365202;;4120.500001404;0.0;
50;614368777;4029.0000021240003;;;
50;614368802;;4236.500002152;0.0;
50;614372377;4072.7499978900005;;;
50;614372402;;4189.749996576;0.0;
50;614375977;4113.7500013260005;;;
50;614376002;;4220.999998122;0.0;
50;614379577;4107.499996218;;;
50;614379602;;4188.000002184;0.0;
50;614383177;4074.2499987960005;;;
50;614383202;;4152.499999404;0.0;
50;614386777;3930.500001282;;;
50;614386802;;4123.500003216;0.0;
50;614390377;3860.750003142;;;
50;614390402;;4183.75000095;0.0;
50;614393977;3921.0000008760003;;;
50;614394002;;4240.999996872;0.0;
50;614397577;3951.49999797;;;
50;614397602;;4266.000001308001;0.0;
50;614401177;3948.499996158;;;
50;614401202;;4271.2500004799995;0.0;
50;614404777;3879.50000247;;;
50;614404802;;4257.49999884;0.0;
50;614408377;3733.4999995979997;;;
50;614408402;;4223.499996966;0.0;
50;614411977;3791.249998488;;;
50;614412002;;4228.500002652;0.0;
50;614415577;3916.7499996419997;;;
50;614415602;;4412.499999150001;0.0;
50;614419177;3840.250001424;;;
50;614419202;;4373.750001072;0.0;
50;614422777;3750.999999504;;;
50;614422802;;4221.750002574;0.0;
50;614426377;3707.4999972240003;;;
50;614426402;;4065.7499963280006;0.0;
50;614429977;3614.000002068;;;
50;614430002;;3970.4999987819997;0.0;
50;614433577;3448.7499969;;;
50;614433602;;3849.2499988619998;0.0;
50;614437177;3377.499997854;;;
50;614437202;;3831.2500039859997;0.0;
50;614440777;3402.50000229;;;
50;614440802;;3874.999999752;0.0;
50;614444377;3425.749996338;;;
50;614444402;;3894.7499970179997;0.0;
50;614447977;3493.249997118;;;
50;614448002;;4003.7499962039997;0.0;
50;614451577;3696.000000942;;;
50;614451602;;4142.49999603;0.0;
50;614455177;3858.2499963;;;
50;614455202;;4255.5000029640005;0.0;
50;614458777;3904.249997424;;;
50;614458802;;4296.249996918;0.0;
50;614462377;3961.7500028279997;;;
50;614462402;;4328.250002916;0.0;
50;614465977;3871.7499964559997;;;
50;614466002;;4300.000003182;0.0;
50;614469577;3806.750002518;;;
50;614469602;;4249.750000824;0.0;
50;614473177;3779.500000722;;;
50;614473202;;4282.000000308;0.0;
50;614476777;3718.249997052;;;
50;614476802;;4240.750003386;0.0;
50;614480377;3727.5000039720003;;;
50;614480402;;4200.7499978880005;0.0;
50;614483977;3740.50000116;;;
50;614484002;;4224.999997872001;0.0;
50;614487577;3669.7499970840004;;;
50;614487602;;4232.250000917999;0.0;
50;614491177;3583.25000349;;;
50;614491202;;4189.250001606;0.0;
50;614494777;3611.000000256;;;
50;614494802;;4127.999997936;0.0;
50;614498377;3710.4999990359997;;;
50;614498402;;4280.249997917999;0.0;
50;614501977;3906.500002782;;;
50;614502002;;4428.749999634;0.0;
50;614505577;3846.499998534;;;
50;614505602;;4377.249997854;0.0;
50;614509177;3809.2500013619997;;;
50;614509202;;4235.7499977;0.0;
50;614512777;3685.9999975680003;;;
50;614512802;;4077.7500035760004;0.0;
50;614516377;3530.9999972580003;;;
50;614516402;;4004.2499991720006;0.0;
50;614519977;3401.9999993220003;;;
50;614520002;;3987.749997204;0.0;
50;614523577;3379.250000244;;;
50;614523602;;3938.7500022659997;0.0;
50;614527177;3396.499998666;;;
50;614527202;;3914.7500037659997;0.0;
50;614530777;3416.499997416;;;
50;614530802;;3944.250002922;0.0;
50;614534377;3497.4999983519997;;;
50;614534402;;4048.499997906;0.0;
50;614537977;3733.4999995979997;;;
50;614538002;;4103.9999994360005;0.0;
50;614541577;3847.000001502;;;
50;614541602;;4235.000001246;0.0;
50;614545177;3810.500000784;;;
50;614545202;;4220.000000184;0.0;
50;614548777;3847.99999944;;;
50;614548802;;4258.250003292001;0.0;
50;614552377;3748.750002144;;;
50;614552402;;4270.749997512;0.0;
50;614555977;3656.499998412;;;
50;614556002;;4227.000001746;0.0;
50;614559577;3619.500002724;;;
50;614559602;;4206.500000028001;0.0;
50;614563177;3558.750002022;;;
50;614563202;;4163.249999232;0.0;
50;614566777;3571.249996242;;;
50;614566802;;4192.250003418;0.0;
50;614570377;3585.2499993660003;;;
50;614570402;;4221.750002574;0.0;
50;614573977;3610.250003802;;;
50;614574002;;4205.250000606001;0.0;
50;614577577;3579.4999972260002;;;
50;614577602;;4166.250001044;0.0;
50;614581177;3495.250000992;;;
50;614581202;;4106.0000033100005;0.0;
50;614584777;3614.000002068;;;
50;614584802;;4186.249999793999;0.0;
50;614588377;3790.500002034;;;
50;614588402;;4354.249997292;0.0;
50;614591977;3767.9999964420003;;;
50;614592002;;4322.249999292;0.0;
50;614595577;3692.99999913;;;
50;614595602;;4277.249996106;0.0;
50;614599177;3577.249999866;;;
50;614599202;;4155.999996186;0.0;
50;614602777;3421.000000134;;;
50;614602802;;4085.999996562;0.0;
50;614606377;3265.499996856;;;
50;614606402;;4033.9999998120006;0.0;
50;614609977;3190.750001028;;;
50;614610002;;3960.000000438;0.0;
50;614613577;3207.2500029959997;;;
50;614613602;;3999.0;0.0;
50;614617177;3274.500002292;;;
50;614617202;;4046.50000203;0.0;
50;614620777;3337.7500018379997;;;
50;614620802;;4158.500003028001;0.0;
50;614624377;3531.75000171;;;
50;614624402;;4237.750001574001;0.0;
50;614627977;3680.7499983959997;;;
50;614628002;;4339.749999197999;0.0;
50;614631577;3693.250000614;;;
50;614631602;;4338.499999776;0.0;
50;614635177;3741.2499976139998;;;
50;614635202;;4408.249997916;0.0;
50;614638777;3648.750000396;;;
50;614638802;;4419.7500021959995;0.0;
50;614642377;3527.500000476;;;
50;614642402;;4390.74999801;0.0;
50;614645977;3473.249998368;;;
50;614646002;;4321.250001354;0.0;
50;614649577;3462.750000024;;;
50;614649602;;4275.25000023;0.0;
50;614653177;3499.9999971959996;;;
50;614653202;;4305.500003838;0.0;
50;614656777;3521.499996852;;;
50;614656802;;4317.000000120001;0.0;
50;614660377;3503.500001976;;;
50;614660402;;4327.499998464;0.0;
50;614663977;3444.5000036640004;;;
50;614664002;;4338.499999776;0.0;
50;614667577;3390.749996526;;;
50;614667602;;4296.749999886;0.0;
50;614671177;3376.499999916;;;
50;614671202;;4348.99999812;0.0;
50;614674777;3493.249997118;;;
50;614674802;;4427.500000212;0.0;
50;614678377;3480.750002898;;;
50;614678402;;4382.4999970260005;0.0;
50;614681977;3394.50000279;;;
50;614682002;;4271.750003448;0.0;
50;614685577;3269.7499980899997;;;
50;614685602;;4220.250001668;0.0;
50;614689177;3143.750001966;;;
50;614689202;;4130.250003294001;0.0;
50;614692777;3006.000000078;;;
50;614692802;;4031.2499994839995;0.0;
50;614696377;2902.750003032;;;
50;614696402;;3982.749999516;0.0;
50;614699977;2933.50000161;;;
50;614700002;;3984.999996876;0.0;
50;614703577;2964.999996642;;;
50;614703602;;4017.0000028740005;0.0;
50;614707177;2992.7500014059997;;;
50;614707202;;4085.999996562;0.0;
50;614710777;3092.99999664;;;
50;614710802;;4123.500003216;0.0;
50;614714377;3383.999996448;;;
50;614714402;;4160.24999742;0.0;
50;614717977;3468.999997134;;;
50;614718002;;4216.000000434;0.0;
50;614721577;3516.499999164;;;
50;614721602;;4250.499997278;0.0;
50;614725177;3558.750002022;;;
50;614725202;;4341.750003072;0.0;
50;614728777;3467.000001258;;;
50;614728802;;4287.750002448;0.0;
50;614732377;3438.7500015240003;;;
50;614732402;;4244.250000168;0.0;
50;614735977;3389.250003618;;;
50;614736002;;4294.749996012;0.0;
50;614739577;3342.749999526;;;
50;614739602;;4343.749998948;0.0;
50;614743177;3375.500001978;;;
50;614743202;;4321.749996324001;0.0;
50;614746777;3380.249998182;;;
50;614746802;;4293.00000162;0.0;
50;614750377;3371.999997198;;;
50;614750402;;4265.749999824;0.0;
50;614753977;3315.249996246;;;
50;614754002;;4184.499997404;0.0;
50;614757577;3241.7499998400003;;;
50;614757602;;4057.5000033419997;0.0;
50;614761177;3324.999998136;;;
50;614761202;;4098.499998779999;0.0;
50;614764777;3239.2500009960004;;;
50;614764802;;3988.9999966259998;0.0;
50;614768377;3212.500002168;;;
50;614768402;;3789.7499975819997;0.0;
50;614771977;3091.999998702;;;
50;614772002;;3698.75000127;0.0;
50;614775577;3027.2499982500003;;;
50;614775602;;3556.4999966640003;0.0;
50;614779177;2977.49999886;;;
50;614779202;;3475.749997212;0.0;
50;614782777;2877.250003626;;;
50;614782802;;3229.499999106;0.0;
50;614786377;2910.750002532;;;
50;614786402;;3243.250000746;0.0;
50;614789977;2901.749997096;;;
50;614790002;;3233.249997372;0.0;
50;614793577;3136.00000395;;;
50;614793602;;3516.499999164;0.0;
50;614797177;3262.2500015580003;;;
50;614797202;;3630.999999006;0.0;
50;614800777;3584.749996398;;;
50;614800802;;3635.500001724;0.0;
50;614804377;3622.749998022;;;
50;614804402;;3670.999996506;0.0;
50;614807977;3622.250003052;;;
50;614808002;;3728.5000019100003;0.0;
50;614811577;3668.499997662;;;
50;614811602;;3766.25000205;0.0;
50;614815177;3566.500000038;;;
50;614815202;;3771.500001222;0.0;
50;614818777;3564.250002678;;;
50;614818802;;3798.750003018;0.0;
50;614822377;3422.750002524;;;
50;614822402;;3702.249998052;0.0;
50;614825977;3344.7500034;;;
50;614826002;;3731.000000754;0.0;
50;614829577;3382.250002056;;;
50;614829602;;3744.249999426;0.0;
50;614833177;3361.750000338;;;
50;614833202;;3759.500001972;0.0;
50;614836777;3258.000000324;;;
50;614836802;;3733.4999995979997;0.0;
50;614840377;3313.2500003699997;;;
50;614840402;;3717.750002082;0.0;
50;614843977;3405.749997588;;;
50;614844002;;3918.750003516;0.0;
50;614847577;3704.5000034100003;;;
50;614847602;;3991.250001984;0.0;
50;614851177;3645.749998584;;;
50;614851202;;3970.4999987819997;0.0;
50;614854777;3603.5000037239997;;;
50;614854802;;3915.7500017039997;0.0;
50;614858377;3456.500002914;;;
50;614858402;;3807.249997488;0.0;
50;614861977;3367.9999974479997;;;
50;614862002;;3704.250001926;0.0;
50;614865577;3242.999999262;;;
50;614865602;;3564.999999132;0.0;
50;614869177;3217.499999856;;;
50;614869202;;3494.999999508;0.0;
50;614872777;3223.50000348;;;
50;614872802;;3565.99999707;0.0;
50;614876377;3324.500003166;;;
50;614876402;;3602.249996304;0.0;
50;614879977;3389.749998588;;;
50;614880002;;3715.250003238;0.0;
50;614883577;3413.749997088;;;
50;614883602;;3772.750000644;0.0;
50;614887177;3641.00000238;;;
50;614887202;;4005.4999985940003;0.0;
50;614890777;3734.74999902;;;
50;614890802;;3956.999998626;0.0;
50;614894377;3758.9999990039996;;;
50;614894402;;3925.74999708;0.0;
50;614897977;3673.999998318;;;
50;614898002;;4102.000003560001;0.0;
50;614901577;3564.250002678;;;
50;614901602;;4064.000001936;0.0;
50;614905177;3454.750000524;;;
50;614905202;;4023.249999984;0.0;
50;614908777;3517.749998586;;;
50;614908802;;3903.750002454;0.0;
50;614912377;3453.500001102;;;
50;614912402;;3920.2499964239996;0.0;
50;614915977;3490.49999679;;;
50;614916002;;3939.00000375;0.0;
50;614919577;3474.249996306;;;
50;614919602;;3932.250003672;0.0;
50;614923177;3425.500002852;;;
50;614923202;;3917.499996096;0.0;
50;614926777;3351.250001994;;;
50;614926802;;3869.2499976120002;0.0;
50;614930377;3428.74999815;;;
50;614930402;;3980.999997126;0.0;
50;614933977;3664.499997912;;;
50;614934002;;4154.749996764001;0.0;
50;614937577;3617.00000388;;;
50;614937602;;4114.749999264;0.0;
50;614941177;3557.250001116;;;
50;614941202;;4032.499998906;0.0;
50;614944777;3295.750000464;;;
50;614944802;;3920.2499964239996;0.0;
50;614948377;3181.500002106;;;
50;614948402;;3848.250000924;0.0;
50;614950204;;;;103908399.34467062
50;614951977;3113.499998358;;;
50;614952002;;3755.5000022219997;0.0;
50;614955577;3025.9999988279997;;;
50;614955602;;3795.4999997219998;0.0;
50;614959177;3001.749998844;;;
50;614959202;;3794.500001784;0.0;
50;614962777;3035.499999234;;;
50;614962802;;3835.499997222;0.0;
50;614966377;3108.249999186;;;
50;614966402;;3874.499996784;0.0;
50;614969977;3296.4999969180003;;;
50;614970002;;3914.250000798;0.0;
50;614973577;3497.749999836;;;
50;614973602;;4029.0000021240003;0.0;
50;614977177;3476.750003148;;;
50;614977202;;4072.7499978900005;0.0;
50;614980777;3435.499998228;;;
50;614980802;;4113.7500013260005;0.0;
50;614984377;3391.249999494;;;
50;614984402;;4107.499996218;0.0;
50;614987977;3329.750002338;;;
50;614988002;;4074.2499987960005;0.0;
50;614991577;3232.249999434;;;
50;614991602;;3930.500001282;0.0;
50;614995177;3228.7500026519997;;;
50;614995202;;3860.750003142;0.0;
50;614998777;3116.249998686;;;
50;614998802;;3921.0000008760003;0.0;
50;615002377;3107.250001248;;;
50;615002402;;3951.49999797;0.0;
50;615005977;3127.5000014820002;;;
50;615006002;;3948.499996158;0.0;
50;615009577;3106.25000331;;;
50;615009602;;3879.50000247;0.0;
50;615013177;3054.2499985619997;;;
50;615013202;;3733.4999995979997;0.0;
50;615016777;3109.4999986079997;;;
50;615016802;;3791.249998488;0.0;
50;615020377;3349.499999604;;;
50;615020402;;3916.7499996419997;0.0;
50;615023977;3294.500001042;;;
50;615024002;;3840.250001424;0.0;
50;615027577;3242.250002808;;;
50;615027602;;3750.999999504;0.0;
50;615031177;3173.250001122;;;
50;615031202;;3707.4999972240003;0.0;
50;615034777;3005.250003624;;;
50;615034802;;3614.000002068;0.0;
50;615038377;2885.99999958;;;
50;615038402;;3448.7499969;0.0;
50;615041977;2818.00000383;;;
50;615042002;;3377.499997854;0.0;
50;615045577;2827.999999206;;;
50;615045602;;3402.50000229;0.0;
50;615049177;2831.749997472;;;
50;615049202;;3425.749996338;0.0;
50;615052777;2852.750002158;;;
50;615052802;;3493.249997118;0.0;
50;615056377;3063.749998968;;;
50;615056402;;3696.000000942;0.0;
50;615059977;3197.75000259;;;
50;615060002;;3858.2499963;0.0;
50;615063577;3192.5000034180002;;;
50;615063602;;3904.249997424;0.0;
50;615067177;3233.4999988560003;;;
50;615067202;;3961.7500028279997;0.0;
50;615070777;3183.499997982;;;
50;615070802;;3871.7499964559997;0.0;
50;615074377;3098.74999878;;;
50;615074402;;3806.750002518;0.0;
50;615077977;3050.500000296;;;
50;615078002;;3779.500000722;0.0;
50;615081577;3025.500003858;;;
50;615081602;;3718.249997052;0.0;
50;615085177;2963.25000225;;;
50;615085202;;3727.5000039720003;0.0;
50;615088777;2968.500001422;;;
50;615088802;;3740.50000116;0.0;
50;615092377;2990.000001078;;;
50;615092402;;3669.7499970840004;0.0;
50;615095977;2998.250002062;;;
50;615096002;;3583.25000349;0.0;
50;615099577;2937.750002844;;;
50;615099602;;3611.000000256;0.0;
50;615103177;2987.500002234;;;
50;615103202;;3710.4999990359997;0.0;
50;615106777;3243.250000746;;;
50;615106802;;3906.500002782;0.0;
50;615110377;3197.249999622;;;
50;615110402;;3846.499998534;0.0;
50;615113977;3122.999998764;;;
50;615114002;;3809.2500013619997;0.0;
50;615117577;3000.4999994219997;;;
50;615117602;;3685.9999975680003;0.0;
50;615121177;2809.5000013619997;;;
50;615121202;;3530.9999972580003;0.0;
50;615124777;2689.750002348;;;
50;615124802;;3401.9999993220003;0.0;
50;615128377;2707.7499972240003;;;
50;615128402;;3379.250000244;0.0;
50;615131977;2711.00000052;;;
50;615132002;;3396.499998666;0.0;
50;615135577;2716.249999692;;;
50;615135602;;3416.499997416;0.0;
50;615139177;2762.750003784;;;
50;615139202;;3497.4999983519997;0.0;
50;615142777;2878.999998018;;;
50;615142802;;3733.4999995979997;0.0;
50;615146377;3138.500002794;;;
50;615146402;;3847.000001502;0.0;
50;615149977;3122.000000826;;;
50;615150002;;3810.500000784;0.0;
